domain,number_dots,frequency_data_us,Higher > median (excl. zeros),Wilson score,Wilson score cat,local_national_international
indyrepnews.com,1,0,FALSE,,,
eurekaherald.com,1,0,FALSE,,,
fstribune.com,1,0,FALSE,,,
sentineltimes.com,1,0,FALSE,,,
gbtribune.com,1,0,FALSE,,,
kiowacountysignal.com,1,0,FALSE,,,
hcindependent.com,1,0,FALSE,,,
hdnews.net,1,0,FALSE,0.7052,Right,
hesstonrecord.com,1,0,FALSE,,,
hiawathaworldonline.com,1,0,FALSE,,,
hillsborofreepress.com,1,0,FALSE,,,
starj.com,1,0,FALSE,,,
holtonrecorder.net,1,0,FALSE,,,
hugotonhermes.com,1,0,FALSE,,,
yourdu.net,1,0,FALSE,,,
kcnonline.com,1,0,FALSE,,,
kiowanews.com,1,0,FALSE,,,
lakinindependent.com,1,0,FALSE,,,
basehorinfo.com,1,0,FALSE,,,
ftleavenworthlamp.com,1,0,FALSE,,,
leaderandtimes.com,1,0,FALSE,,,
lincolnsentinel.com,1,0,FALSE,,,
midksnews.com,1,0,FALSE,,,
manhattanfreepress.com,1,0,FALSE,,,
themercury.com,1,0,FALSE,0.3727,Right,
marionrecord.com,1,0,FALSE,,,
marysvilleonline.net,1,0,FALSE,,,
mcphersonsentinel.com,1,0,FALSE,,,
mcnewsonline.com,1,0,FALSE,,,
gyphillpremiere.com,1,0,FALSE,,,
clarkcountygazette.com,1,0,FALSE,,,
clarionpaper.com,1,0,FALSE,,,
theolathenews.com,1,0,FALSE,,,
och-c.com,1,0,FALSE,,,
jeffcountynews.com,1,0,FALSE,,,
ottawaherald.com,1,0,FALSE,,,
parsonssun.com,1,0,FALSE,,,
phillipscountyreview.com,1,0,FALSE,,,
sabethaherald.com,1,0,FALSE,,,
couriertribuneonline.com,1,0,FALSE,,,
thewesterntimes.com,1,0,FALSE,,,
shawneedispatch.com,1,0,FALSE,0.5936,Right,
sterlingbulletin.net,1,0,FALSE,,,
thesyracusejournal.com,1,0,FALSE,,,
gcrnews.com,1,0,FALSE,,,
arkvalleynews.com,1,0,FALSE,,,
thewamegosmokesignal.com,1,0,FALSE,,,
wellingtondailynews.com,1,0,FALSE,,,
communityvoiceks.com,1,0,FALSE,,,
clintonnews.net,1,0,FALSE,,,
mountainadvocate.com,1,0,FALSE,,,
kystandard.com,1,0,FALSE,,,
mytrimblenews.com,1,0,FALSE,,,
tribunecourier.com,1,0,FALSE,,,
meadecountymessenger.com,1,0,FALSE,,,
thebrackencountynews.com,1,0,FALSE,,,
cumberlandcountynewspaper.com,1,0,FALSE,,,
cadizrecord.com,1,0,FALSE,,,
messenger-inquirer.com,1,0,FALSE,,,
thelakenews.com,1,0,FALSE,,,
cknj.com,1,0,FALSE,,,
claycity-times.com,1,0,FALSE,,,
adairvoice.com,1,0,FALSE,,,
adairprogress.com,1,0,FALSE,,,
cynthianademocrat.com,1,0,FALSE,,,
centralkynews.com,1,0,FALSE,0.1664,Right,
dawsonspringsprogress.com,1,0,FALSE,,,
heraldledger.com,1,0,FALSE,,,
hclocal.com,1,0,FALSE,,,
falmouthoutlook.com,1,0,FALSE,,,
franklinfavorite.com,1,0,FALSE,,,
news-graphic.com,1,0,FALSE,,,
jpinews.com,1,0,FALSE,,,
glasgowdailytimes.com,1,0,FALSE,0.2791,Right,
journal-times.com,1,0,FALSE,,,
record-herald.com,1,0,FALSE,,,
octimesnews.com,1,0,FALSE,,,
hancockclarion.com,1,0,FALSE,,,
thegleaner.com,1,0,FALSE,,,
troublesomecreektimes.com,1,0,FALSE,,,
laruecountyherald.com,1,0,FALSE,,,
cvt-news.com,1,0,FALSE,,,
jacksontimesvoice.com,1,0,FALSE,,,
russellcountynewspapers.com,1,0,FALSE,,,
ky-news.com,1,0,FALSE,,,
garrardcentralrecord.com,1,0,FALSE,,,
theandersonnews.com,1,0,FALSE,,,
lebanonenterprise.com,1,0,FALSE,,,
gcnewsgazette.com,1,0,FALSE,,,
graysonrecord.com,1,0,FALSE,,,
caseynews.net,1,0,FALSE,,,
bigsandynews.com,1,0,FALSE,,,
leoweekly.com,1,0,FALSE,-0.3313,Left,
voice-tribune.com,1,0,FALSE,-0.1776,Right,
the-messenger.com,1,0,FALSE,,,
crittendenpress.blogspot.com,2,0,FALSE,,,
wcoutlook.com,1,0,FALSE,,,
themoreheadnews.com,1,0,FALSE,,,
msadvocate.com,1,0,FALSE,,,
murrayledger.com,1,0,FALSE,,,
owentonnewsherald.com,1,0,FALSE,,,
paducahsun.com,1,0,FALSE,,,
floydcountytimes.com,1,0,FALSE,,,
timesleader.net,1,0,FALSE,,,
journalenterprise.com,1,0,FALSE,,,
newsdemocratleader.com,1,0,FALSE,,,
thecitizen-times.com,1,0,FALSE,,,
cpcnewspapers.com,1,0,FALSE,,,
sentinelnews.com,1,0,FALSE,,,
pioneernews.net,1,0,FALSE,,,
thespringfieldsun.com,1,0,FALSE,,,
spencermagnet.com,1,0,FALSE,,,
tompkinsvillenews.com,1,0,FALSE,,,
lewiscountyherald.com,1,0,FALSE,,,
woodfordsun.com,1,0,FALSE,,,
thegallatincountynews.com,1,0,FALSE,,,
themountaineagle.com,1,0,FALSE,,,
themccrearyvoice.com,1,0,FALSE,,,
grantky.com,1,0,FALSE,,,
vermiliontoday.com,1,0,FALSE,,,
tangilena.com,1,0,FALSE,,,
evangelinetoday.com,1,0,FALSE,,,
bogalusadailynews.com,1,0,FALSE,,,
bossierpress.com,1,0,FALSE,,,
avoyellestoday.com,1,0,FALSE,,,
techetoday.com,1,0,FALSE,,,
cameronpilot.com,1,0,FALSE,,,
centralcitynews.net,1,0,FALSE,,,
crowleypostsignal.com,1,0,FALSE,,,
dequincynews.com,1,0,FALSE,,,
fgazette.com,1,0,FALSE,,,
hannapub.com,1,0,FALSE,,,
stmarynow.com,1,0,FALSE,,,
gueydantoday.com,1,0,FALSE,,,
hammondstar.com,1,0,FALSE,,,
thejenatimes.net,1,0,FALSE,,,
jenningsdailynews.net,1,0,FALSE,,,
kaplantoday.com,1,0,FALSE,,,
acadianagazette.net,1,0,FALSE,,,
lobservateur.com,1,0,FALSE,,,
leesvilledailyleader.com,1,0,FALSE,,,
natchitochestimes.com,1,0,FALSE,,,
clarionherald.info,1,0,FALSE,,,
bestofneworleans.com,1,0,FALSE,-0.1174,Right,
plaqueminesgazette.com,1,0,FALSE,,,
thestbernardvoice.com,1,0,FALSE,,,
postsouth.com,1,0,FALSE,,,
ponchatoula.com,1,0,FALSE,,,
thewestsidejournal.com,1,0,FALSE,,,
thecreole.com,1,0,FALSE,,,
raynetoday.com,1,0,FALSE,,,
richlandtoday.com,1,0,FALSE,,,
theinquisitor.com,1,0,FALSE,,,
winnparishenterprise.com,1,0,FALSE,,,
observer-me.com,1,0,FALSE,,,
themaineedge.com,1,0,FALSE,,,
coastaljournal.com,1,0,FALSE,,,
bethelcitizen.com,1,0,FALSE,,,
mainelymediallc.com,1,0,FALSE,,,
journaltribune.com,1,0,FALSE,,,
weeklypacket.com,1,0,FALSE,,,
boothbayregister.com,1,0,FALSE,,,
keepmecurrent.com,1,0,FALSE,,,
bucksportenterprise.com,1,0,FALSE,,,
thecalaisadvertiser.com,1,0,FALSE,,,
capecourier.com,1,0,FALSE,,,
republican-me.com,1,0,FALSE,,,
easterngazette.com,1,0,FALSE,,,
magic-city-news.com,1,0,FALSE,,,
quoddytides.com,1,0,FALSE,,,
ellsworthamerican.com,1,0,FALSE,,,
mdislander.com,1,0,FALSE,,,
theforecaster.net,1,0,FALSE,-0.1801,Right,
thefranklinjournal.com,1,0,FALSE,,,
gorhamtimes.com,1,0,FALSE,,,
pioneertimes-me.com,1,0,FALSE,,,
theirregular.com,1,0,FALSE,,,
twincitytimes.com,1,0,FALSE,,,
lincnews.com,1,0,FALSE,,,
lfadvertiser.com,1,0,FALSE,,,
sjvalley-times.com,1,0,FALSE,,,
trcmaine.org,1,0,FALSE,,,
rollingthunderexpress.com,1,0,FALSE,,,
advertiserdemocrat.com,1,0,FALSE,,,
thepenobscottimes.com,1,0,FALSE,,,
starherald-me.com,1,0,FALSE,,,
rumfordfallstimes.com,1,0,FALSE,,,
maineinsights.com,1,0,FALSE,,,
islandadvantages.com,1,0,FALSE,,,
waterbororeporter.com,1,0,FALSE,,,
wiscassetnewspaper.com,1,0,FALSE,,,
bayweekly.com,1,0,FALSE,,,
afro.com,1,0,FALSE,-0.6051,Left,
baltimorechronicle.com,1,0,FALSE,,,
baltimoretimes-online.com,1,0,FALSE,,,
baltimorepostexaminer.com,1,0,FALSE,,,
baysideoc.com,1,0,FALSE,,,
guilfordgazette.com,1,0,FALSE,,,
csctimes.com,1,0,FALSE,,,
dundalkeagle.com,1,0,FALSE,,,
carrollcountytimes.com,1,0,FALSE,0.3663,Right,
emmitsburg.com,1,0,FALSE,,,
eastcountytimesonline.com,1,0,FALSE,,,
greenbeltnewsreview.com,1,0,FALSE,,,
citizennewspapers.com,1,0,FALSE,,,
therepublicannews.com,1,0,FALSE,,,
oceancitytoday.net,1,0,FALSE,,,
thesentinel.com,1,0,FALSE,-0.3651,Left,
takomavoice.com,1,0,FALSE,,,
thecatoctinbanner.com,1,0,FALSE,,,
pgpost.com,1,0,FALSE,,,
turley.com,1,0,FALSE,,,
amherstbulletin.com,1,0,FALSE,,,
andovertownsman.com,1,0,FALSE,,,
localtownpages.com,1,0,FALSE,,,
atholdailynews.com,1,0,FALSE,,,
nashobavalleyvoice.com,1,0,FALSE,,,
barnstablepatriot.com,1,0,FALSE,,,
backbaysun.com,1,0,FALSE,,,
beaconhilltimes.com,1,0,FALSE,,,
bulletinnewspapers.com,1,0,FALSE,,,
bostonirish.com,1,0,FALSE,,,
charlestownbridge.com,1,0,FALSE,,,
elmundoboston.com,1,0,FALSE,,,
elplaneta.com,1,0,FALSE,,,
missionhillgazette.com,1,0,FALSE,,,
northendregionalreview.com,1,0,FALSE,,,
sampan.org,1,0,FALSE,,,
thecantoncitizen.com,1,0,FALSE,,,
carlislemosquito.org,1,0,FALSE,,,
chelsearecord.com,1,0,FALSE,,,
duxburyclipper.com,1,0,FALSE,,,
everettindependent.com,1,0,FALSE,,,
heraldnews.com,1,0,FALSE,-0.2073,Center,
ojornal.com,1,0,FALSE,,,
foxbororeporter.com,1,0,FALSE,,,
thegraftonnews.com,1,0,FALSE,,,
berkshirerecord.net,1,0,FALSE,,,
miltontimes.com,1,0,FALSE,,,
valleyadvocate.com,1,0,FALSE,,,
hgazette.com,1,0,FALSE,,,
thelandmark.com,1,0,FALSE,,,
hulltimes.com,1,0,FALSE,,,
thevalleydispatch.com,1,0,FALSE,,,
lynnjournal.com,1,0,FALSE,,,
maldennews.com,1,0,FALSE,,,
msjnews.com,1,0,FALSE,,,
wanderer.com,1,0,FALSE,,,
millburysutton.com,1,0,FALSE,,,
ack.net,1,0,FALSE,,,
portuguesetimes.com,1,0,FALSE,,,
weeklynews.net,1,0,FALSE,,,
berkshireeagle.com,1,0,FALSE,-0.5639,Left,
pittsfieldgazette.com,1,0,FALSE,,,
thequincysun.com,1,0,FALSE,,,
eastietimes.com,1,0,FALSE,,,
jamaicaplaingazette.com,1,0,FALSE,,,
reverejournal.com,1,0,FALSE,,,
winthroptranscript.com,1,0,FALSE,,,
thesomervillenews.com,1,0,FALSE,,,
thesturbridgevillager.com,1,0,FALSE,,,
mvtimes.com,1,0,FALSE,-0.25,Left,
localheadlinenews.com,1,0,FALSE,,,
communityadvocate.com,1,0,FALSE,,,
thewestfieldnews.com,1,0,FALSE,,,
wbjournal.com,1,0,FALSE,-0.1564,Right,
lenconnect.com,1,0,FALSE,,,
thumbprintnews.com,1,0,FALSE,,,
allegannews.com,1,0,FALSE,,,
thealpenanews.com,1,0,FALSE,,,
a2indy.com,1,0,FALSE,,,
lansesentinel.com,1,0,FALSE,,,
news.pioneergroup.com,2,0,FALSE,,,
baymillsnews.com,1,0,FALSE,,,
antrimreview.net,1,0,FALSE,,,
bentonspiritnews.com,1,0,FALSE,,,
thejournalera.com,1,0,FALSE,,,
blissfieldadvance.com,1,0,FALSE,,,
boynegazette.com,1,0,FALSE,,,
stignacenews.com,1,0,FALSE,,,
theexponent.com,1,0,FALSE,,,
cadillacnews.com,1,0,FALSE,,,
tuscolatoday.com,1,0,FALSE,,,
ccchronicle.net,1,0,FALSE,,,
leaderpub.com,1,0,FALSE,,,
cedarspringspost.com,1,0,FALSE,,,
cheboygannews.com,1,0,FALSE,,,
thedailyreporter.com,1,0,FALSE,,,
downriversundaytimes.com,1,0,FALSE,,,
pressandguide.com,1,0,FALSE,,,
legalnews.com,1,0,FALSE,,,
telegramnews.net,1,0,FALSE,,,
gazettevandetroit.com,1,0,FALSE,,,
laprensatoledo.com,1,0,FALSE,,,
latinodetroit.com,1,0,FALSE,,,
michronicleonline.com,1,0,FALSE,,,
dundeeonline.com,1,0,FALSE,,,
grtimes.com,1,0,FALSE,,,
lazocultural.com,1,0,FALSE,,,
dailypress.net,1,0,FALSE,,,
frankenmuthnews.com,1,0,FALSE,,,
timesindicator.com,1,0,FALSE,,,
weeklychoice.com,1,0,FALSE,,,
gladwinmi.com,1,0,FALSE,,,
crawfordcountyavalanche.com,1,0,FALSE,,,
thedailynews.cc,1,0,FALSE,,,
grossepointenews.com,1,0,FALSE,,,
harborlightnews.com,1,0,FALSE,,,
alconareview.com,1,0,FALSE,,,
shorelinemedia.net,1,0,FALSE,,,
hastingsbanner.com,1,0,FALSE,,,
hastingsreminder.com,1,0,FALSE,,,
homerindex.com,1,0,FALSE,,,
mininggazette.com,1,0,FALSE,,,
houghtonlakeresorter.com,1,0,FALSE,,,
livingstondaily.com,1,0,FALSE,,,
tricitytimes-online.com,1,0,FALSE,,,
resorter.com,1,0,FALSE,,,
ironcountyreporter.com,1,0,FALSE,,,
gcherald.com,1,0,FALSE,,,
lakeorionreview.com,1,0,FALSE,,,
lakeviewareanewspaper.com,1,0,FALSE,,,
leelanaunews.com,1,0,FALSE,,,
montmorencytribune.com,1,0,FALSE,,,
lowellbuyersguide.com,1,0,FALSE,,,
mackinacislandnews.com,1,0,FALSE,,,
pioneertribune.com,1,0,FALSE,,,
marion-press.com,1,0,FALSE,,,
advisor-chronicle.com,1,0,FALSE,,,
harborcountry-news.com,1,0,FALSE,,,
rrhgazette.com,1,0,FALSE,,,
newberry-news.com,1,0,FALSE,,,
piadvance.com,1,0,FALSE,,,
ontonagonherald.com,1,0,FALSE,,,
iosconews.com,1,0,FALSE,,,
argus-press.com,1,0,FALSE,,,
owossoindependent.com,1,0,FALSE,,,
oxfordleader.com,1,0,FALSE,,,
pawpawcourierleader.com,1,0,FALSE,,,
thesuntimesnews.com,1,0,FALSE,,,
hudsonpg.net,1,0,FALSE,,,
roscovoice.com,1,0,FALSE,,,
dailytribune.com,1,0,FALSE,,,
twptimes.com,1,0,FALSE,,,
thecommercialrecord.com,1,0,FALSE,,,
southhaventribune.net,1,0,FALSE,,,
arenacindependent.com,1,0,FALSE,,,
sturgisjournal.com,1,0,FALSE,,,
tecumsehherald.com,1,0,FALSE,,,
threeriversnews.com,1,0,FALSE,,,
northernexpress.com,1,0,FALSE,,,
sourcenewspapers.com,1,0,FALSE,,,
vanderbiltmich.com,1,0,FALSE,,,
clarkstonnews.com,1,0,FALSE,,,
spinalcolumnonline.com,1,0,FALSE,,,
noblescountyreview.net,1,0,FALSE,,,
albanyenterprise.com,1,0,FALSE,,,
albertleatribune.com,1,0,FALSE,,,
aldenadvance.com,1,0,FALSE,,,
echopress.com,1,0,FALSE,,,
annandaleadvocate.com,1,0,FALSE,,,
abcnewspapers.com,1,0,FALSE,,,
sunthisweek.com,1,0,FALSE,,,
star-herald.com,1,0,FALSE,,,
arlingtonmnnews.com,1,0,FALSE,,,
barnesvillerecordreview.net,1,0,FALSE,,,
page1publications.com,1,0,FALSE,,,
southernminn.com,1,0,FALSE,,,
swiftcountymonitor.com,1,0,FALSE,,,
bloomingprairieonline.com,1,0,FALSE,,,
ecmpublishers.com,1,0,FALSE,,,
scenicrangenewsforum.com,1,0,FALSE,,,
post.mnsun.com,2,0,FALSE,,,
thedrummer.com,1,0,FALSE,,,
byronreviewonline.com,1,0,FALSE,,,
hometownargus.com,1,0,FALSE,,,
isanticountynews.com,1,0,FALSE,,,
isanti-chisagocountystar.com,1,0,FALSE,,,
cannonfalls.com,1,0,FALSE,,,
lakeandpine.com,1,0,FALSE,,,
bluffcountrynews.com,1,0,FALSE,,,
inhnews.com,1,0,FALSE,,,
pinejournal.com,1,0,FALSE,,,
dasselcokato.com,1,0,FALSE,,,
csrecord.net,1,0,FALSE,,,
focus.mnsun.com,2,0,FALSE,,,
crookstontimes.com,1,0,FALSE,,,
cicourierinc.com,1,0,FALSE,,,
westernitasca.com,1,0,FALSE,,,
communitynewscorp.com,1,0,FALSE,,,
gmdmedia.net,1,0,FALSE,,,
duluthbudgeteer.com,1,0,FALSE,,,
duluthshippingnews.com,1,0,FALSE,,,
current.mnsun.com,2,0,FALSE,,,
sailor.mnsun.com,2,0,FALSE,,,
edgertonenterprise.com,1,0,FALSE,,,
grantherald.com,1,0,FALSE,,,
erstarnews.com,1,0,FALSE,,,
elyecho.com,1,0,FALSE,,,
standard-gazette.com,1,0,FALSE,,,
farmingtonindependent.com,1,0,FALSE,,,
bentonconews.com,1,0,FALSE,,,
forestlaketimes.com,1,0,FALSE,,,
frazeeforum.com,1,0,FALSE,,,
fuldafreepress.net,1,0,FALSE,,,
glencoenews.com,1,0,FALSE,,,
pctribune.com,1,0,FALSE,,,
grandrapidsmn.com,1,0,FALSE,,,
granitefallsnews.com,1,0,FALSE,,,
kittsonarea.com,1,0,FALSE,,,
morrissuntribune.com,1,0,FALSE,,,
hawleyherald.net,1,0,FALSE,,,
thehendrickspioneer.com,1,0,FALSE,,,
hibbingmn.com,1,0,FALSE,,,
hinckleynews.com,1,0,FALSE,,,
tricountynews.mn,1,0,FALSE,,,
prairiepublishingmn.com,1,0,FALSE,,,
clarkprinting.dreamhosters.com,2,0,FALSE,,,
lewistonjournal.net,1,0,FALSE,,,
eastsidereviewnews.com,1,0,FALSE,,,
review-news.com,1,0,FALSE,,,
lillienews.com,1,0,FALSE,,,
mcrecord.com,1,0,FALSE,,,
lpleader.com,1,0,FALSE,,,
pineconepresscitizen.com,1,0,FALSE,,,
mahnomenpioneer.com,1,0,FALSE,,,
maplelakemessenger.com,1,0,FALSE,,,
thevoyageurpress.com,1,0,FALSE,,,
melrosebeacon.com,1,0,FALSE,,,
millelacscountytimes.com,1,0,FALSE,,,
finance-commerce.com,1,0,FALSE,,,
insightnews.com,1,0,FALSE,,,
laprensademn.com,1,0,FALSE,,,
spokesman-recorder.com,1,0,FALSE,,,
journalmpls.com,1,0,FALSE,,,
zerkalomn.com,1,0,FALSE,,,
theminneotamascot.com,1,0,FALSE,,,
newpraguetimes.com,1,0,FALSE,,,
monticellotimes.com,1,0,FALSE,,,
mlstargazette.com,1,0,FALSE,,,
moraminn.com,1,0,FALSE,,,
lakerpioneer.com,1,0,FALSE,,,
mtlakenews.com,1,0,FALSE,,,
newrichlandstar.com,1,0,FALSE,,,
nujournal.com,1,0,FALSE,,,
ecmpostreview.com,1,0,FALSE,,,
sunpatriot.com,1,0,FALSE,,,
bulletin-news.com,1,0,FALSE,,,
tricocanary.com,1,0,FALSE,,,
ortonvilleindependent.com,1,0,FALSE,,,
theosakisreview.com,1,0,FALSE,,,
pressnews.com,1,0,FALSE,,,
ppindependent.net,1,0,FALSE,,,
paynesvillearea.com,1,0,FALSE,,,
pelicanrapidspress.com,1,0,FALSE,,,
perhamfocus.com,1,0,FALSE,,,
pinecitymn.com,1,0,FALSE,,,
plainviewnews.net,1,0,FALSE,,,
unioneagle.com,1,0,FALSE,,,
proctorjournal.com,1,0,FALSE,,,
republican-eagle.com,1,0,FALSE,,,
rosemounttownpages.com,1,0,FALSE,,,
thenewsleaders.net,1,0,FALSE,,,
saukherald.com,1,0,FALSE,,,
countrymessenger.com,1,0,FALSE,,,
murraycountynews.net,1,0,FALSE,,,
sleepyeyeonline.com,1,0,FALSE,,,
springfieldap.com,1,0,FALSE,,,
staplesworld.com,1,0,FALSE,,,
thinkstewartville.com,1,0,FALSE,,,
stillwatergazette.com,1,0,FALSE,,,
trftimes.com,1,0,FALSE,,,
timberjay.com,1,0,FALSE,,,
headlightherald.com,1,0,FALSE,,,
thetrumantribune.com,1,0,FALSE,,,
twinvalleytimes.com,1,0,FALSE,,,
lcnewschronicle.com,1,0,FALSE,,,
tylertribute.com,1,0,FALSE,,,
victoriagazette.com,1,0,FALSE,,,
hometownfocus.us,1,0,FALSE,,,
warrensheaf.com,1,0,FALSE,,,
winonapost.com,1,0,FALSE,,,
woodburybulletin.com,1,0,FALSE,,,
dglobe.com,1,0,FALSE,,,
zumbrota.com,1,0,FALSE,,,
choctawplaindealer.com,1,0,FALSE,,,
panolian.com,1,0,FALSE,,,
seacoastecho.com,1,0,FALSE,,,
thebelzonibanner.com,1,0,FALSE,,,
biloxi-diberville-press.com,1,0,FALSE,,,
gulfcoastnews.com,1,0,FALSE,,,
rankincn.com,1,0,FALSE,,,
dailyleader.com,1,0,FALSE,,,
calhouncountyjournal.com,1,0,FALSE,,,
winonatimes.com,1,0,FALSE,,,
thecarthaginian.com,1,0,FALSE,,,
tallahatchienews.ms,1,0,FALSE,,,
pressregister.com,1,0,FALSE,,,
bolivarcommercial.com,1,0,FALSE,,,
theclevelandcurrent.com,1,0,FALSE,,,
theclintoncourier.net,1,0,FALSE,,,
columbianprogress.com,1,0,FALSE,,,
packet-media.com,1,0,FALSE,,,
dailycorinthian.com,1,0,FALSE,,,
themeteor.com,1,0,FALSE,,,
kempercountymessenger.com,1,0,FALSE,,,
websterprogresstimes.com,1,0,FALSE,,,
sctonline.net,1,0,FALSE,,,
ddtonline.com,1,0,FALSE,,,
grenadastar.com,1,0,FALSE,,,
hattiesburgamerican.com,1,0,FALSE,0.3209,Right,
hubcityspokes.com,1,0,FALSE,,,
copiahcountycourier.com,1,0,FALSE,,,
southreporter.com,1,0,FALSE,,,
enterprise-tocsin.com,1,0,FALSE,,,
jacksonadvocateonline.com,1,0,FALSE,,,
northsidesun.com,1,0,FALSE,,,
themississippilink.com,1,0,FALSE,,,
starherald.net,1,0,FALSE,,,
leader-call.com,1,0,FALSE,,,
greenecountyheraldonline.com,1,0,FALSE,,,
thelelandprogress.com,1,0,FALSE,,,
holmescountyherald.com,1,0,FALSE,,,
winstoncountyjournal.com,1,0,FALSE,,,
gctimesonline.com,1,0,FALSE,,,
simpsoncounty.ms,1,0,FALSE,,,
magnoliagazette.com,1,0,FALSE,,,
enterprise-journal.com,1,0,FALSE,,,
lawrencecountypress.com,1,0,FALSE,,,
missloumagazine.com,1,0,FALSE,,,
tunicatimes.com,1,0,FALSE,,,
osrecord.com,1,0,FALSE,,,
gazebogazette.com,1,0,FALSE,,,
neshobademocrat.com,1,0,FALSE,,,
picayuneitem.com,1,0,FALSE,,,
prentissheadlight.com,1,0,FALSE,,,
clarkecountytrib.com,1,0,FALSE,,,
impact360.ms,1,0,FALSE,,,
onlinemadison.com,1,0,FALSE,,,
taterecord.com,1,0,FALSE,,,
newtoncountyappeal.com,1,0,FALSE,,,
yalnews.com,1,0,FALSE,,,
thewaynecountynews.com,1,0,FALSE,,,
dailytimesleader.com,1,0,FALSE,,,
stonecountyenterprise.com,1,0,FALSE,,,
yazooherald.net,1,0,FALSE,,,
messengerweekly.net,1,0,FALSE,,,
bocojo.com,1,0,FALSE,,,
douglascountyherald.com,1,0,FALSE,,,
bethanyclipper.com,1,0,FALSE,,,
bolivarmonews.com,1,0,FALSE,,,
boonvilledailynews.com,1,0,FALSE,,,
bowlinggreentimes.com,1,0,FALSE,,,
thepeoplestribune.com,1,0,FALSE,,,
linncountyleader.com,1,0,FALSE,,,
yourxgroup.com,1,0,FALSE,,,
caboolenterprise.com,1,0,FALSE,,,
californiademocrat.com,1,0,FALSE,,,
lakenewsonline.com,1,0,FALSE,,,
mycameronnews.com,1,0,FALSE,,,
lewispnj.com,1,0,FALSE,,,
carthagepress.com,1,0,FALSE,,,
democratargus.com,1,0,FALSE,,,
firesideguard.com,1,0,FALSE,,,
enterprisecourier.com,1,0,FALSE,,,
misscotimes.com,1,0,FALSE,,,
midriversnewsmagazine.com,1,0,FALSE,,,
chillicothenews.com,1,0,FALSE,,,
theconcordianonline.com,1,0,FALSE,,,
scanews.com,1,0,FALSE,,,
threeriverspublishing.com,1,0,FALSE,,,
dixonpilot.com,1,0,FALSE,,,
nemonews.net,1,0,FALSE,,,
eldoradospringsmo.com,1,0,FALSE,,,
vernonpublishing.com,1,0,FALSE,,,
waynecojournalbanner.com,1,0,FALSE,,,
elsberrydemocrat.com,1,0,FALSE,,,
shannoncountycurrentwave.com,1,0,FALSE,,,
fayettenewspapers.com,1,0,FALSE,,,
flovalleynews.com,1,0,FALSE,,,
fultonsun.com,1,0,FALSE,,,
ozarkcountytimes.com,1,0,FALSE,,,
gallatinnorthmissourian.com,1,0,FALSE,,,
jcadvocate.com,1,0,FALSE,,,
stegenherald.com,1,0,FALSE,,,
greenfieldvedette.com,1,0,FALSE,,,
mycaldwellcounty.com,1,0,FALSE,,,
hannibal.net,1,0,FALSE,,,
demo-mo.com,1,0,FALSE,,,
hermannadvertisercourier.com,1,0,FALSE,,,
myironcountynews.com,1,0,FALSE,,,
thecash-book.com,1,0,FALSE,,,
joplinindependent.com,1,0,FALSE,,,
jrbj.biz,1,0,FALSE,,,
kchispanicnews.com,1,0,FALSE,,,
ingrams.com,1,0,FALSE,,,
kccall.com,1,0,FALSE,,,
northeastnews.net,1,0,FALSE,,,
pitch.com,1,0,FALSE,0.0807,Right,
kearneycourier.com,1,0,FALSE,,,
dddnews.com,1,0,FALSE,,,
kirksvilledailyexpress.com,1,0,FALSE,,,
ccheadliner.com,1,0,FALSE,,,
thelaketoday.com,1,0,FALSE,,,
lamardemocrat.com,1,0,FALSE,,,
lebanondailyrecord.com,1,0,FALSE,,,
lsjournal.com,1,0,FALSE,,,
lstribune.net,1,0,FALSE,,,
libertytribune.com,1,0,FALSE,,,
thelickingnews.com,1,0,FALSE,,,
louisianapressjournal.com,1,0,FALSE,,,
maconhomepress.com,1,0,FALSE,,,
deltanewscitizen.com,1,0,FALSE,,,
mansfieldmirror.com,1,0,FALSE,,,
southcountytimes.com,1,0,FALSE,,,
westendword.com,1,0,FALSE,,,
marshfieldmail.com,1,0,FALSE,,,
warrencountyrecord.com,1,0,FALSE,,,
maryvilledailyforum.com,1,0,FALSE,,,
nodawaynews.com,1,0,FALSE,,,
memphisdemocrat.com,1,0,FALSE,,,
mexicoledger.com,1,0,FALSE,,,
moberlymonitor.com,1,0,FALSE,,,
lakegazette.net,1,0,FALSE,,,
moundcitynews.com,1,0,FALSE,,,
news-journal.net,1,0,FALSE,,,
mountainviewstandard.com,1,0,FALSE,,,
nevadadailymail.com,1,0,FALSE,,,
newhavenbanner.com,1,0,FALSE,,,
rallshe.com,1,0,FALSE,,,
theodessan.net,1,0,FALSE,,,
gasconadecountyrepublican.com,1,0,FALSE,,,
palmyra-spectator.com,1,0,FALSE,,,
monroecountyappeal.com,1,0,FALSE,,,
perryvillenews.com,1,0,FALSE,,,
plattecountylandmark.com,1,0,FALSE,,,
plattecountycitizen.com,1,0,FALSE,,,
clintoncountyleader.com,1,0,FALSE,,,
darnews.com,1,0,FALSE,,,
pvmonews.com,1,0,FALSE,,,
theijnews.com,1,0,FALSE,,,
raytowneagle.com,1,0,FALSE,,,
richmond-dailynews.com,1,0,FALSE,,,
farmerpublishing.com,1,0,FALSE,,,
therolladailynews.com,1,0,FALSE,,,
thenewsdispatch.net,1,0,FALSE,,,
standard-democrat.com,1,0,FALSE,,,
